"TID","IT"
"TID_TUTORIAL_ELIXIR_1","L'elisir serve ad addestrare le truppe e a costruire edifici."
"TID_TUTORIAL_ELIXIR_2","Puoi pompare elisir dal suolo. Proviamo!"
"TID_TUTORIAL_ELIXIR_STORAGE_1","L'estrattore può contenere solo una piccola quantità di elisir."
"TID_TUTORIAL_ELIXIR_STORAGE_2","Costruiamo un deposito di elisir in modo da poterlo conservare."
"TID_TUTORIAL_GOLD_STORAGE_1","Ci serve anche un luogo sicuro dove conservare le nostre riserve d'oro."
"TID_TUTORIAL_GOLD_STORAGE_2","Costruisci un deposito per lo stoccaggio dell'oro."
"TID_TUTORIAL_BARRACK_1","Capo, ci serve un esercito per combattere i goblin! Costruiamo una caserma."
"TID_TUTORIAL_TRAIN_1","Adesso addestriamo delle truppe!"
"TID_TUTORIAL_TRAIN_2","Tocca la caserma e quindi seleziona \qAddestra truppe\q."
"TID_TUTORIAL_CHANGE_NAME","È stata una battaglia grandiosa! Come potremo commemorarti nella nostra storia?"
"TID_TUTORIAL_TOWN_HALL_1","Con l'oro che abbiamo preso ai goblin, possiamo migliorare il municipio."
"TID_TUTORIAL_TOWN_HALL_2","Ottimo lavoro! Ora puoi costruire nuovi edifici dal negozio grazie al municipio migliorato."
"TID_TUTORIAL_ACHIEVEMENTS","Se cerchi nuove sfide da affrontare, tocca qui."
"TID_TUTORIAL_ACHIEVEMENTS2","Capo, sembra che tu sappia il fatto tuo. Tutto il villaggio conta su di te!"
"TID_GOBLIN_SPEAKS_1","Graaah! Non ho ancora finito con te!"
"TID_GOBLIN_SPEAKS_2","Puoi avermi battuto una volta, ma questo accampamento di goblin è molto più tosto!"
"TID_TUTORIAL_GOLDSTORAGE","Ti serve anche un posto dove conservare tutto il tuo prezioso oro!"
"TID_TUTORIAL_ELIXIRSTORAGE","Anche l'elisir deve essere conservato da qualche parte."
"TID_LOCKED_IN_TUTORIAL","Completa il tutorial per sbloccare questa funzionalità!"
"TID_TUTORIAL_ATTACK_NPC_1","Gli stregoni della Torre d'avorio sono venuti in nostro aiuto! Distruggiamo l'accampamento dei goblin!"
"TID_TUTORIAL_ATTACK_NPC_2","Ben fatto. Andiamo a prendere a pugni qualche muso verde!"
"TID_TUTORIAL_ATTACK_NPC_BUTTON","Attacco!"
"TID_NPC_NAME_TUTORIAL","Rappresaglia"
"TID_NPC_NAME_TUTORIAL2","Foresta dei goblin"
"TID_JOINALLIANCEQUESTION","Accettare l'invito nel clan?"
"TID_POPUP_SHIELD_REMOVAL_TITLE","Attacco con lo scudo attivo"
"TID_POPUP_SHIELD_REMOVAL","Puoi trovare una partita in qualsiasi momento, ma la durata del tuo scudo si ridurrà se dai inizio a un attacco. Se hai meno del costo d'attacco, il tuo scudo sarà rimosso."
"TID_UPDATE_TROOP_LEVEL","Porta al livello <number>"
"TID_LEVEL_UP","Nuovo livello!"
"TID_NEW_ITEMS_UNLOCKED","Nuovi elementi sbloccati"
"TID_MISSION_SCREEN_TITLE","Missioni"
"TID_MISSION_REWARD","Ricompensa:"
"TID_MISSION_COMPLETE_TITLE","Missione compiuta!"
"TID_ATTACK_LOCKED","Porta il municipio al livello 2 per sbloccare questa funzionalità!"
"TID_RANKTITLE","Posizione"
"TID_BUTTON_REPAIR","Ricostruisci"
"TID_DIAMOND_PACK_1","Pila di gemme"
"TID_DIAMOND_PACK_2","Borsa di gemme"
"TID_DIAMOND_PACK_3","Sacco di gemme"
"TID_DIAMOND_PACK_4","Scatola di gemme"
"TID_DIAMOND_PACK_5","Cassa di gemme"
"TID_TRAIN_TUTORIAL_ARROW","Tieni premuto"
"TID_DIAMOND_SHOP_PACK","<number> gemme"
"TID_GOLD_SHOP_PACK","<number> oro"
"TID_ELIXIR_SHOP_PACK","<number> elisir"
"TID_RESOURCE_PACK_GOLD_FULL","Riempi i depositi d'oro"
"TID_RESOURCE_PACK_ELIXIR_FULL","Riempi i depositi di elisir"
"TID_RESOURCE_PACK_GOLD_10","Riempi i depositi del 10%"
"TID_RESOURCE_PACK_ELIXIR_10","Riempi i depositi del 10%"
"TID_RESOURCE_PACK_GOLD_50","Riempi i depositi a metà"
"TID_RESOURCE_PACK_ELIXIR_50","Riempi i depositi a metà"
"TID_CONTAINER_MAX","Max: <amount>"
"TID_SHOP_AVAILABLE","Ne hai:"
"TID_BATTLE_LOG_COL_1","Avversario:"
"TID_BATTLE_LOG_COL_2","Risorse perse:"
"TID_BATTLE_LOG_COL_3","Risultato:"
"TID_PVP_BUTTON","Trova una partita"
"TID_NPC_ATTACK_BUTTON","Attacca"
"TID_NPC1","Avamposto goblin"
"TID_NPC2","Forte roccioso"
"TID_NPC3","Tortura goblin"
"TID_NPC4","Fuga dal cannone"
"TID_NPC5","Canne fumanti"
"TID_NPC6","Corsa all'oro"
"TID_NPC7","Linea Maginot"
"TID_NPC8","Valle del ratto"
"TID_NPC9","Forza bruta"
"TID_NPC10","Goblinville"
"TID_NPC11","M come mortaio"
"TID_NPC12","Megabomber"
"TID_NPC13","Oggetto immobile"
"TID_NPC14","Pepita"
"TID_NPC15","Torre di guardia"
"TID_NPC16","Oro degli sciocchi"
"TID_NPC17","Divieto"
"TID_NPC18","Castello gonfiabile"
"TID_NPC19","Fikova"
"TID_NPC20","Campus goblin"
"TID_NPC21","Danny Boy"
"TID_NPC22","Spiaggggia"
"TID_NPC23","Mura d'acciaio"
"TID_NPC24","Difesa siciliana"
"TID_NPC25","Torre di ossidiana"
"TID_NPC26","Punta di freccia"
"TID_NPC27","Tappeto rosso"
"TID_NPC28","Difesa naturale"
"TID_NPC29","Guanto d'acciaio"
"TID_NPC30","Mossa della regina"
"TID_NPC31","Avanti tutta"
"TID_NPC32","Scimpanzé corazzato"
"TID_NPC33","Torri storte"
"TID_NPC34","Punteruolo"
"TID_NPC35","Tripla A"
"TID_NPC36","Picnic dei goblin"
"TID_NPC37","Civetta"
"TID_NPC38","Danni collaterali"
"TID_NPC39","Scelta saggia"
"TID_NPC40","Megamalvagio"
"TID_NPC41","Crosta di cristallo"
"TID_NPC42","Gelo"
"TID_NPC43","Saltellare"
"TID_NPC44","Lavello"
"TID_NPC45","Terrore rotolante"
"TID_NPC46","Megavilla"
"TID_NPC47","Casa dei giochi di P.E.K.K.A"
"TID_NPC48","Torri di sorbetto"
"TID_NPC49","Re goblin v1"
"TID_NPC50","Re goblin v2"
"TID_MULTIPLAYER","Multigiocatore"
"TID_SINGLEPLAYER","Giocatore singolo"
"TID_MULTIPLAYER_POINTS","I tuoi trofei:"
"TID_POPUP_NOT_ENOUGH_DIAMONDS_TITLE","Non hai abbastanza gemme"
"TID_POPUP_NOT_ENOUGH_DIAMONDS","Ne vuoi ancora?"
"TID_POPUP_NOT_ENOUGH_DIAMONDS_BUTTON","Accedi al negozio"
"TID_TRAINING_INFO","Tocca e tieni premuta l'icona dell'unità per addestrare più truppe."
"TID_TRAINING_INFO2","Trascina le unità per addestrarle o riordinarle"
"TID_FINISH_TRAINING","Termina ora:"
"TID_BIND_TO_NEW_FACEBOOK_ACCOUNT_TITLE","Nuovo accesso Facebook"
"TID_BIND_TO_NEW_FACEBOOK_ACCOUNT","Vuoi collegare la tua partita a questo account Facebook?"
"TID_BIND_TO_NEW_GAMECENTER_ACCOUNT_TITLE","Nuovo accesso Game Center"
"TID_BIND_TO_NEW_GAMECENTER_ACCOUNT","Vuoi salvare la tua partita su questo account Game Center?"
"TID_BIND_TO_NEW_GOOGLE_SERVICE_ACCOUNT_TITLE","Nuovo accesso Google Play"
"TID_BIND_TO_NEW_GOOGLE_SERVICE_ACCOUNT","Vuoi salvare la tua partita su questo account Google?"
"TID_GEM_POPUP_TEXT","Hai finito le gemme. Vai al negozio per ottenerne altre!"
"TID_FRIEND_LIST_TEAMUP_1","Scontrati con gli amici"
"TID_FRIEND_LIST_TEAMUP_2","Le richieste di amicizia appariranno qui"
"TID_FRIEND_LIST_TEAMUP_2_FRIENDS","Segui i tuoi amici ovunque vadano!"
"TID_TROOP_SPEED_UP_SUCCESS","Addestramento truppe completato!"
"TID_UPDATING_CONTENT","Download contenuto..."
"TID_LOADING","Caricamento"
"TID_SHUTDOWN_STARTED","Il gioco si chiuderà per manutenzione tra 5 minuti. Durante la manutenzione non sarà possibile attaccare."
"TID_SHUTDOWN_ATTACK_DISABLED","Non sarà possibile attaccare fino al termine della manutenzione."
"TID_GAMECENTER_BOUND_TO_OTHER_ACCOUNT_TITLE","Avviso Game Center"
"TID_GAMECENTER_BOUND_TO_OTHER_ACCOUNT","Vuoi caricare il villaggio del capo <name> con il municipio di livello <number>? Attenzione: i progressi della partita in corso andranno persi."
"TID_GOOGLE_SERVICE_BOUND_TO_OTHER_ACCOUNT_TITLE","Avviso account Google"
"TID_GOOGLE_SERVICE_BOUND_TO_OTHER_ACCOUNT","Vuoi caricare il villaggio del capo <name> con il municipio di livello <number>? Attenzione: i progressi della partita in corso andranno persi."
"TID_FACEBOOK_BOUND_TO_OTHER_ACCOUNT_TITLE","Avviso Facebook"
"TID_FACEBOOK_BOUND_TO_OTHER_ACCOUNT","Questo account Facebook è già collegato a un'altra partita di Clash of Clans. Vuoi collegarlo alla partita attuale?"
"TID_VIEW_HIGHSCORES","Visualizza i clan e i giocatori più forti del mondo."
"TID_STARS_TOTAL","Totale stelle:"
"TID_SETTINGS_SCREEN_TITLE","Impostazioni"
"TID_SETTINGS_NAME","Nome"
"TID_SETTINGS_CHANGENAMENOTE","ATTENZIONE! Puoi cambiare il tuo nome una volta sola!"
"TID_SETTINGS_MUSIC","Musica"
"TID_SETTINGS_SFX","Effetti sonori"
"TID_SETTINGS_GOOGLE","Google Play"
"TID_SETTINGS_FACEBOOK","Facebook"
"TID_SETTINGS_BUTTON_FACEBOOK_CONNECTED","Connesso"
"TID_SETTINGS_BUTTON_FACEBOOK_DISCONNECTED","Disconnesso"
"TID_SETTINGS_SNOW","Neve"
"TID_FEEDBACK_BUTTON","Segnala un problema"
"TID_FEEDBACK_EMAIL_TITLE","Feedback%20per%20Clash%20of%20Clans"
"TID_ABOUT_BUTTON","Informazioni"
"TID_GIVE_NAME_TITLE","Mi chiamo..."
"TID_BUTTON_DONE","Fatto"
"TID_RATE_APP_TITLE","Valuta Clash of Clans"
"TID_RATE_APP_MESSAGE","Valuta o recensisci Clash of Clans nell'App Store per darci la tua opinione."
"TID_RATE_APP_MESSAGE_ANDROID","Valuta o recensisci Clash of Clans su Google Play per darci la tua opinione."
"TID_BUTTON_RATE_APP_LATER","Più tardi"
"TID_BUTTON_RATE_APP_REVIEW","Recensisci"
"TID_BUTTON_RATE_APP_NEVER","Mai"
"TID_COME_BACK_NOTIFICATION_SMALL","Torna qui, capo! Il tuo esercito ha bisogno di te!"
"TID_COME_BACK_NOTIFICATION_MEDIUM","Il tuo villaggio ha bisogno di un leader. Torna qui, capo!"
"TID_COME_BACK_NOTIFICATION_LARGE","Ehi, torna qui, il tuo villaggio ha bisogno di un leader!"
"TID_SETTINGS_ON","Attiva"
"TID_SETTINGS_OFF","Disattiva"
"TID_INVALID_NAME","Nome non valido! Prova con un altro."
"TID_MULTIPLAYER_COST","Costo partita:"
"TID_MULTIPLAYER_SHIELD_COST","Costo attacco:"
"TID_MAP_LOCATION_1","Lago di P.E.K.K.A"
"TID_MAP_LOCATION_2","Foresta proibita"
"TID_MAP_LOCATION_3","Valle della vittoria"
"TID_MAP_LOCATION_4","Barbaria"
"TID_MAP_LOCATION_5","Lago ghiacciato"
"TID_MAP_LOCATION_6","Baia del bottino"
"TID_MAP_LOCATION_7","Lago di pietra"
"TID_MAP_LOCATION_8","Arco di Aslan"
"TID_MAP_LOCATION_9","Lago acido"
"TID_MAP_LOCATION_10","Accampamento dei goblin"
"TID_MAP_LOCATION_11","Mare putrido"
"TID_MAP_LOCATION_12","Locanda delle Querce d'oro"
"TID_MAP_LOCATION_13","Valico colossale"
"TID_MAP_LOCATION_14","Nascondiglio abbandonato"
"TID_NAME_TOO_SHORT","Il nome è troppo corto!"
"TID_BUILDER","Costruttore:"
"TID_GUARD_BUY_CONFIRMATION","Guardia attivata!"
"TID_SHIELD_BUY_CONFIRMATION","Scudo attivato!"
"TID_RESOURCE_BUY_CONFIRMATION","Risorse ricevute!"
"TID_BUNDLE_BUY_CONFIRMATION","<ce53cff><bundle> ricevuto!</c>"
"TID_BATTLECOST","Costo:"
"TID_CLAN_TOTAL_POINTS","Punti totali:"
"TID_CLAN_MEMBERS","Membri:"
"TID_CLAN_MEMBERS_COUNT","Membri: <count>/<max>"
"TID_CLAN_TYPE","Tipo:"
"TID_TAP_TO_VIEW","Tocca per visualizzare i dettagli"
"TID_ALLIANCE_REQUEST_ACCEPTED","Ti diamo il benvenuto nel nostro clan!"
"TID_ALLIANCE_REQUEST_DECLINED","Richiesta clan rifiutata!"
"TID_ADD_FRIENDS_INFO","Gli amici del Game Center appaiono quando hai effettuato l'accesso a Game Center"
"TID_ADD_FRIENDS_INFO_ANDROID","Amici di Google Play presto in arrivo!"
"TID_GAME_CENTER","Game Center"
"TID_REPAIR_CLAN_CASTLE_TITLE","Ricostruisci castello del clan"
"TID_REPAIR_CLAN_CASTLE","Sblocca i clan"
"TID_REPAIR_CLAN_CASTLE_2","Unisciti a un clan per stringere nuove alleanze, ricevere rinforzi e prendere parte alle guerre tra clan e ai giochi del clan.\n\nCrea il tuo clan e gioca con gli amici, recluta nuovi membri e lascia il segno nel regno!"
"TID_POPUP_ABOUT_TO_SELL","Confermi?"
"TID_TRAP_MINE_INFO","Niente dice \qSTATE ALLA LARGA\q come una bella bomba nascosta."
"TID_TRAP_EJECTOR_INFO","Questo aggeggio rimbalzante lancerà i visitatori sgraditi fuori dalla tua proprietà!"
"TID_WALL_INFO","Le mura sono perfette per tenere al sicuro il tuo villaggio e per tenere alla larga i nemici."
"TID_ABOUT","Riconoscimenti\n\n<names>\n\nClash of Clans ™ <version>\nCopyright 2012-2024 Supercell Ltd. Tutti i diritti riservati.\nBrevetto in corso di registrazione (Stati Uniti d'America).\nL'uso di questo software è soggetto alle Condizioni d'Uso e alla Normativa sulla privacy disponibili su www.supercell.com."
"TID_GEM_BUY_CONFIRMATION","<amount> gemme ricevute!"
"TID_MULTIDEVICE_INFO","Registrati con un account Supercell ID per proteggere i tuoi progressi di gioco e giocare su dispositivi diversi."
"TID_GUARD_INFO","Il meglio del meglio in attacco e in difesa! La guardia previene gli attacchi al tuo villaggio permettendoti di attaccare gli altri a piacimento. Disponibile solo se lo scudo non è attivo."
"TID_SHIELD_INFO","Difese durature! Gli scudi prevengono gli attacchi al tuo villaggio, ma il tempo di durata dello scudo diminuirà se attacchi. Se acquisti più scudi, la loro durata si somma."
"TID_PLACEMENT_HINT_TUTORIAL1","Tocca più volte un'area vuota per schierare le tue truppe"
"TID_PLACEMENT_HINT_TUTORIAL2","Puoi schierare più truppe per volta tenendo premuto con il dito"
"TID_PLACEMENT_HINT","Tocca o premi e tieni premuto per schierare le truppe"
"TID_ACHIEVEMENT_NPC_STARS_TITLE","Prendi quei goblin!"
"TID_ACHIEVEMENT_NPC_STARS","Ottieni <number> stelle sulla mappa Giocatore Singolo"
"TID_ACHIEVEMENT_TOWN_HALL_TITLE","Grande è meglio"
"TID_ACHIEVEMENT_TOWN_HALL","Migliora il municipio al livello <number>"
"TID_ACHIEVEMENT_VICTORY_POINTS_TITLE","Dolce vittoria!"
"TID_ACHIEVEMENT_VICTORY_POINTS","Ottieni un totale di <number> trofei nelle battaglie multigiocatore"
"TID_ACHIEVEMENT_UNIT_UNLOCK_TITLE","Libera le bestie"
"TID_ACHIEVEMENT_UNIT_UNLOCK","Sblocca <name> nella caserma"
"TID_ACHIEVEMENT_CLEAR_OBSTACLES_TITLE","Un lavoro pulito"
"TID_ACHIEVEMENT_CLEAR_OBSTACLES","Rimuovi <number> ostacoli (alberi, pietre, cespugli)"
"TID_ACHIEVEMENT_DONATE_UNITS_TITLE","Un amico in difficoltà"
"TID_ACHIEVEMENT_DONATE_UNITS","Dona truppe pari a <number> spazi di capacità del castello del clan"
"TID_ACHIEVEMENT_LOOT_GOLD_TITLE","Cercatore d'oro"
"TID_ACHIEVEMENT_LOOT_GOLD","Ruba <number> unità d'oro"
"TID_ACHIEVEMENT_LOOT_ELIXIR_TITLE","Fuga con elisir"
"TID_ACHIEVEMENT_LOOT_ELIXIR","Ruba <number> unità di elisir"
"TID_ACHIEVEMENT_CASTLE_TITLE","Costruttore di imperi"
"TID_ACHIEVEMENT_CASTLE_REPAIR","Ricostruisci il castello del clan"
"TID_ACHIEVEMENT_CASTLE_UPGRADE","Migliora il castello del clan fino al livello <number>"
"TID_ACHIEVEMENT_DESTROY_WALLS_TITLE","Spacca-mura"
"TID_ACHIEVEMENT_DESTROY_WALLS","Distruggi <number> mura in battaglie multigiocatore"
"TID_ACHIEVEMENT_DESTROY_TOWNHALL_TITLE","Umiliazione"
"TID_ACHIEVEMENT_DESTROY_TOWNHALL","Distruggi <number> municipi in battaglie multigiocatore"
"TID_ACHIEVEMENT_PVP_ATTACKS_TITLE","Conquistatore"
"TID_ACHIEVEMENT_PVP_ATTACKS","Vinci <number> battaglie multigiocatore"
"TID_ACHIEVEMENT_PVP_DEFENSES_TITLE","Indistruttibile"
"TID_ACHIEVEMENT_PVP_DEFENSES","Difenditi con successo da <number> attacchi"
"TID_ACHIEVEMENT_DESTROY_MORTARS_TITLE","A morte i mortai"
"TID_ACHIEVEMENT_DESTROY_MORTARS","Distruggi <number> mortai in battaglie multigiocatore"
"TID_ACHIEVEMENT_LOOT_DARK_ELIXIR_TITLE","Colpo eroico"
"TID_ACHIEVEMENT_LOOT_DARK_ELIXIR","Ruba <number> unità di elisir nero"
"TID_MOREGAMES","Altri giochi"
"TID_ACHIEVEMENT_CLAIM_BUTTON","Ricompensa"
"TID_POPUP_ACHIEVEMENTS_TITLE","Obiettivi"
"TID_ACHIEVEMENTS_INFO","Obiettivi anche in Game Center"
"TID_ACHIEVEMENTS_INFO_ANDROID","Obiettivi anche in Google Play"
"TID_ACHIEVEMENTS_COMPLETED","Completati:"
"TID_ACHIEVEMENTS_REWARD","Ricompense:"
"TID_ACHIEVEMENT_REWARD_CLAIMED","Obiettivo raggiunto! Hai ricevuto <number> gemme."
"TID_X","x"
"TID_NO_MESSAGES","Nessun nuovo messaggio"
"TID_NO_MESSAGES_TEXT","Appena avrai ricostruito il castello del clan, riceverai qui gli inviti ai clan"
"TID_POPUP_CHANGE_LANGUAGE_TITLE","Impostazioni lingua"
"TID_POPUP_CHANGE_LANGUAGE","Vuoi davvero modificare le impostazioni della lingua?"
"TID_LEADERBOARDBANNER_CLANTOURNAMENTS","Torneo clan"
"TID_LEADERBOARDBANNER_REWARD","I primi 3 clan ricevono (divise in parti uguali tra i primi 20 giocatori del clan):"
"TID_LEADERBOARDBANNER_TIMELEFT","Termina tra:"
"TID_ACHIEVEMENT_GOLDSTORAGE_TITLE","Casse più grandi"
"TID_ACHIEVEMENT_GOLDSTORAGE_UPGRADE","Migliora un deposito d'oro fino al livello <number>"
"TID_ACHIEVEMENT_DESTROY_BUILDER_TITLE","Vietati i sindacati"
"TID_ACHIEVEMENT_DESTROY_BUILDER","Distruggi <number> capanne del costruttore in battaglie multigiocatore"
"TID_MOVEMENT_SPEED","Velocità di movimento:"
"TID_TRAP_SUPERBOMB","Bomba gigante"
"TID_TRAP_SUPERBOMB_INFO","Se hai bisogno di un'esplosione potente, ti serve una bomba gigante."
"TID_LEADERBOARDBANNER_1","1)"
"TID_LEADERBOARDBANNER_2","2)"
"TID_LEADERBOARDBANNER_3","3)"
"TID_ACHIEVEMENT_COMPLETED","Obiettivo raggiunto!"
"TID_PUSH_ATTACKED","Il tuo villaggio è stato assaltato da <attacker>!"
"TID_SURRENDER_POPUP_TITLE","Arrendersi?"
"TID_SURRENDER_POPUP_TEXT","Capo, sei sicuro di voler dare l'ordine di ritirata? Il nostro esercito sarà sconfitto!"
"TID_END_BATTLE_POPUP_TITLE","Terminare battaglia?"
"TID_END_BATTLE_POPUP_TEXT","Capo, vuoi davvero porre fine allo scontro adesso?"
"TID_SHIELD_ON_COOLDOWN","Scudo non ancora disponibile!"
"TID_COOLDOWN","Ricarica:"
"TID_WAITING_FOR_COOLDOWN","Disponibile:"
"TID_FAQ_BUTTON","Guida e assistenza"
"TID_FAQ_WINDOW_TITLE","Guida e assistenza"
"TID_FORUMS_BUTTON","Forum"
"TID_HINT_WELCOME","C'era una volta, nella radura di una foresta magica..."
"TID_HINT_UPGRADE_CANNONS","Migliora i tuoi cannoni per incrementare la difesa contro le intrusioni."
"TID_HINT_SHIELD","Hai bisogno di una pausa da Clash of Clans? Acquista uno scudo per proteggere i tuoi trofei!"
"TID_HINT_UPGRADE_TROOPS","Rafforza il tuo esercito! Costruisci un laboratorio e migliora le truppe."
"TID_HINT_UPGRADE_MINES","Non hai più oro? Prova a migliorare le miniere d'oro."
"TID_HINT_BUY_TROOP_HOUSING","Migliora gli accampamenti per assemblare un esercito enorme!"
"TID_HINT_UPGRADE_WALLS","Migliora le mura per rallentare il nemico."
"TID_HINT_CANNON_UPGRADE_NOT_FUNCTIONING","Gli edifici difensivi come i cannoni non possono sparare mentre sono in fase di miglioramento."
"TID_HINT_RESOURCE_UPGRADE_NOT_FUNCTIONING","Le miniere d'oro e gli estrattori di elisir non generano risorse mentre sono in fase di miglioramento."
"TID_HINT_RESOURCE_LOSSES","Anche se il tuo villaggio è stato completamente distrutto, mantieni sempre una parte dell'oro e dell'elisir."
"TID_HINT_DEFENSE","Costruire buone difese è importante tanto quanto attaccare in modo aggressivo."
"TID_HINT_BARBARIAN_TARGET","I barbari tendono ad attaccare l'edificio più vicino, indipendentemente dal tipo di struttura."
"TID_HINT_ARCHER_TARGET","Gli arcieri attaccano ogni cosa nel loro raggio d'azione."
"TID_HINT_GOBLIN_TARGET","I goblin sono avidi di oro ed elisir. I loro bersagli preferiti sono gli edifici delle risorse."
"TID_HINT_GOBLIN_DAMAGE","I goblin causano il doppio del danno agli edifici delle risorse."
"TID_HINT_GIANT_TARGET","I giganti preferiscono attaccare strutture difensive come i cannoni."
"TID_HINT_GIANT_DEPLOY","I giganti possono assorbire molti danni. Schierali per primi per attirare l'attenzione dei difensori."
"TID_HINT_WALLBREAKER_TARGET","Gli spaccamuro creano brecce nelle mura, consentendoti di attaccare gli edifici nemici."
"TID_HINT_WALLBREAKER_DAMAGE","Gli spaccamuro infliggeranno gravi danni alle mura nemiche, ma esploderanno nel farlo."
"TID_HINT_BALLOON_TARGET","Le mongolfiere si usano principalmente contro le difese nemiche, come i cannoni."
"TID_HINT_BALLOON_AIR","Una mongolfiera è un'unità volante: ciò significa che cannoni e mortai non possono colpirla."
"TID_HINT_WIZARD_INFO","Gli stregoni possono causare molti danni, ma non sono molto resistenti."
"TID_HINT_HEALER_INFO","I guaritori possono curare le unità di terra, ma non possono attaccare i nemici."
"TID_HINT_HEALER_AIR","Il guaritore è un'unità volante. Le difese aeree e le torri degli arcieri possono abbatterlo rapidamente."
"TID_HINT_DRAGON_AIR","Il drago è una potente unità volante che può attaccare sia le forze di terra, sia eventuali bersagli volanti."
"TID_HINT_PEKKA_INFO","P.E.K.K.A è un cavaliere? Un samurai? Un robot? Nessuno lo sa!"
"TID_HINT_PEKKA_TRAP","L'armatura di P.E.K.K.A è talmente robusta che la trappola a scatto non le fa neanche un graffio."
"TID_HINT_CANNON_TARGET","I cannoni possono sparare solo alle unità terrestri."
"TID_HINT_MORTAR_TARGET","I mortai possono colpire solo bersagli terrestri."
"TID_HINT_MORTAR_DAMAGE","I mortai infliggono un danno ad area a tutte le unità di terra che si trovano nelle vicinanze del punto colpito."
"TID_HINT_ARCHER_TOWER_TARGET","Le torri degli arcieri possono prendere di mira sia le unità di terra, sia quelle aeree."
"TID_HINT_AIR_DEFENSE_TARGET","I razzi per la difesa aerea funzionano solo contro le unità volanti."
"TID_HINT_WIZARD_TOWER_DAMAGE","La torre dello stregone danneggia tutte le unità nell'area obiettivo."
"TID_HINT_WIZARD_TOWER_TARGET","La torre dello stregone può colpire sia le unità di terra, sia quelle volanti."
"TID_HINT_TESLA_HIDDEN","La torre Tesla occulta rimane invisibile agli attaccanti fino a quando non sono abbastanza vicini."
"TID_HINT_TESLA_TARGET","La Tesla occulta può attaccare sia le unità di terra, sia quelle volanti."
"TID_HINT_TRAPS_TARGET","Le trappole rimangono invisibili agli attaccanti fino a quando non sono abbastanza vicini."
"TID_HINT_OBSTACLES","Distruggi gli ostacoli che trovi sul tuo cammino, come rocce e alberi, e potresti ottenere delle gemme."
"TID_HINT_BATTLE_LOG","Il Registro battaglie riporta le informazioni relative agli attacchi subiti dal tuo villaggio."
"TID_HINT_REPLAY","Puoi guardare i replay degli scontri dal Registro battaglie!"
"TID_HINT_ENEMY_TOWN_HALL","Se distruggerai il municipio di un nemico, otterrai sempre una stella."
"TID_HINT_CLAN_CASTLE","Le truppe nel castello del clan difenderanno il tuo villaggio."
"TID_HINT_CAMP","Le truppe negli accampamenti possono solo attaccare e non possono difendere il tuo villaggio."
"TID_HINT_SHIELD2","Uno scudo attivo ti proteggerà da tutti gli attacchi, ma attaccare gli altri ne ridurrà la durata."
"TID_HINT_SHIELD_GAIN","Ottieni uno scudo gratis se un nemico ti attacca e distrugge il tuo villaggio."
"TID_HINT_SHIELD_GAIN_TIME","Se il tuo villaggio subisce molti danni, lo scudo durerà più a lungo."
"TID_HINT_SHIELD_LOSE","Se attacchi un altro giocatore mentre hai uno scudo attivo, perderai qualche ora di scudo."
"TID_HINT_SHIELD_SINGLE_PLAYER","Puoi attaccare l'orda di goblin (nelle missioni per giocatore singolo) senza perdere il tuo scudo attivo."
"TID_HINT_SINGLE_PLAYER_REWARDS","Hai bisogno di un po' d'oro in più per un miglioramento? Rubalo ai goblin in una missione per giocatore singolo!"
